0,nospec_no_specifier_test,1573409313,0
1,nospec_empty_string,1573409313,0
2,nospec_some_escaped_chars,1573409313,0
3,nospec_successive_5_5,1573409313,0
4,nospec_successive_2_9,1573409313,0
5,nospec_successive_8_3,1573409313,0
6,pct_basic,1573767036,0
7,pct_5w,0,1573767036
8,pct_5wlj,0,1573767036
9,pct_5wzp,0,1573767036
10,pct_5wljzp,0,1573767036
11,nocrash_nullspec_basic,1573409313,0
12,nocrash_nullspec_5w,1573409313,0
13,nocrash_nullspec_5wzp,1573409313,0
14,nocrash_nullspec_5wzplj,1573409313,0
15,nocrash_nullspec_5wlj,1573409313,0
16,s_basic_string_expansion,1573767017,1573572364
17,s_only_string_expansion,1573767017,1573572364
18,s_two_string_expansions,1573767017,1573572364
19,s_two_string_expansions2,1573767017,1573572364
20,s_empty_string_expansion,1573767017,0
21,s_full_then_empty_string,1573767017,1573572364
22,s_empty_then_full_string,1573767017,1573572364
23,s_three_strings,1573767017,1573572364
24,s_space_padded_field_width,1573767017,1573572364
25,s_space_padded_field_width2,1573767017,1573572364
26,s_space_padded_over_field_width,1573767017,1573572364
27,s_space_padded_field_width_lj,1573767017,1573572364
28,s_space_padded_field_width2_lj,1573767017,1573572364
29,s_space_padded_over_field_width_lj,1573767017,1573572364
30,s_string_prec_notrunc,1573767017,1573572364
31,s_string_prec_trunc,1573767017,1573570012
32,s_string_prec_default,1573767017,1573570282
33,s_string_prec_zero,1573767017,1573570282
34,s_two_strings_prec_2trunc,1573767017,1573570012
35,s_two_strings_prec_1trunc_a,1573767017,1573572364
36,s_two_strings_prec_1trunc_b,1573767017,1573572364
37,s_two_strings_prec_0trunc,1573767017,1573572364
38,s_string_prec_width_notrunc,1573767017,1573572364
39,s_string_prec_width_trunc,1573767017,1573567414
40,s_string_prec_width_notrunc_lj,1573767017,1573572364
41,s_string_prec_width_trunc_lj,1573767017,1573567414
42,s_two_s_prec_width_2fit_0trunc,1573767017,1573572364
43,s_two_s_prec_width_1fit_a_0trunc,1573767017,1573572364
44,s_two_s_prec_width_1fit_b_0trunc,1573767017,1573572364
45,s_two_s_prec_width_0fit_0trunc,1573767017,1573572364
46,s_two_s_prec_width_2fit_1trunc_a,1573767017,1573572364
47,s_two_s_prec_width_1fit_a_1trunc_a,1573767017,1573572364
48,s_two_s_prec_width_1fit_b_1trunc_a,1573767017,1573572364
49,s_two_s_prec_width_0fit_1trunc_a,1573767017,1573572364
50,s_two_s_prec_width_2fit_1trunc_b,1573767017,1573572364
51,s_two_s_prec_width_1fit_a_1trunc_b,1573767017,1573572364
52,s_two_s_prec_width_1fit_b_1trunc_b,1573767017,1573572364
53,s_two_s_prec_width_0fit_1trunc_b,1573767017,1573572364
54,s_two_s_prec_width_2fit_2trunc,1573767017,1573567414
55,s_two_s_prec_width_1fit_a_2trunc,1573767017,1573567414
56,s_two_s_prec_width_1fit_b_2trunc,1573767017,1573567414
57,s_two_s_prec_width_0fit_2trunc,1573767017,1573567414
58,s_two_s_prec_width_2trunc,1573767017,1573572364
59,s_two_strings_lj_and_rj,1573767017,1573572364
60,s_two_strings_rj_and_lj,1573767017,1573572364
61,s_null_basic_string_expansion,1573767017,1573572364
62,s_null_only_string_expansion,1573767017,1573572364
63,s_null_space_padded_field_width,1573767017,1573572364
64,s_null_space_padded_over_field_width,1573767017,1573572364
65,s_null_space_padded_field_width_lj,1573767017,1573572364
66,s_null_space_padded_field_width2_lj,1573767017,1573572364
67,s_null_space_padded_over_field_width_lj,1573767017,1573572364
68,s_null_string_prec_notrunc,1573767017,1573572364
69,s_null_string_prec_trunc,1573767017,1573570012
70,s_null_string_prec_default,1573767017,1573570282
71,s_null_string_prec_zero,1573767017,1573570282
72,s_basic_s_hidden,1573767017,1573572364
73,s_width_3_s_hidden,1573767017,1573572364
74,s_width_9_s_hidden,1573767017,1573572364
75,s_prec_no_width_s_hidden,1573767017,1573570282
76,s_prec_9_no_width_s_hidden,1573767017,1573572364
77,s_prec_03_no_width_s_hidden,1573767017,1573570012
78,s_prec_09_no_width_s_hidden,1573767017,1573572364
79,s_prec_03_no_width_s_null,1573767017,1573570012
80,s_prec_09_no_width_s_null,1573767017,1573572364
81,s_prec_00_no_width_s_nullchar,1573767017,0
82,s_prec_01_no_width_s_nullchar,1573767017,0
83,s_prec_03_no_width_s_nullchar,1573767017,0
84,s_prec_09_no_width_s_nullchar,1573767017,0
85,s_prec_0_width_3_s_hidden,1573767017,1573570282
86,s_prec_0_width_10_s_hidden,1573767017,1573570282
87,s_prec_0_width_3_s_null,1573767017,1573570282
88,s_prec_0_width_10_s_null,1573767017,1573570282
89,s_prec_0_width_1_s_nullchar,1573767017,1573570282
90,s_prec_0_width_2_s_nullchar,1573767017,1573570282
91,s_prec_0_width_9_s_nullchar,1573767017,1573570282
92,s_prec_0_lj_width_3_s_hidden,1573767017,1573570282
93,s_prec_0_lj_width_8_s_hidden,1573767017,1573570282
94,s_prec_0_lj_width_3_s_null,1573767017,1573570282
95,s_prec_0_lj_width_8_s_null,1573767017,1573570282
96,s_prec_0_lj_width_1_s_nullchar,1573767017,1573570282
97,s_prec_0_lj_width_2_s_nullchar,1573767017,1573570282
98,s_prec_0_lj_width_6_s_nullchar,1573767017,1573570282
99,s_prec_1_width_3_s_hidden,1573767017,1573567414
100,s_prec_1_width_10_s_hidden,1573767017,1573567414
101,s_prec_1_width_3_s_null,1573767017,1573567414
102,s_prec_1_width_9_s_null,1573767017,1573567414
103,s_prec_1_lj_width_3_s_hidden,1573767017,1573567414
104,s_prec_1_lj_width_10_s_hidden,1573767017,1573567414
105,s_prec_1_lj_width_3_s_null,1573767017,1573567414
106,s_prec_1_lj_width_9_s_null,1573767017,1573567414
107,s_prec_1_lj_width_3_s_nullchar,1573767017,0
108,s_prec_1_lj_width_6_s_nullchar,1573767017,0
109,s_prec_perfect_width_3_s_hidden,1573767017,0
110,s_prec_perfect_width_20_s_hidden,1573767017,1573567414
111,s_prec_perfect_width_3_s_null,1573767017,0
112,s_prec_perfect_width_20_s_null,1573767017,1573567414
113,s_prec_perfect_width_3_s_nullchar,1573767017,1573567414
114,s_prec_perfect_width_6_s_nullchar,1573767017,1573567414
115,s_prec_perfect_lj_width_3_s_hidden,1573767017,0
116,s_prec_perfect_lj_width_20_s_hidden,1573767017,1573567414
117,s_prec_8_lj_width_3_s_hidden,1573767017,1573572364
118,s_prec_8_lj_width_10_s_hidden,1573767017,1573572364
119,s_prec_8_lj_width_3_s_null,1573767017,1573572364
120,s_prec_8_lj_width_10_s_null,1573767017,1573572364
121,s_prec_00_lj_s_hidden_trunc,1573767017,1573570282
122,s_prec_09_lj_s_hidden_notrunc,1573767017,1573572364
161,i_basic_i_pos,1573767024,0
162,i_basic_i_neg,1573767024,0
163,i_basic_i_zero,1573767024,0
164,i_basic_i_onlypos,1573767024,0
165,i_basic_i_onlyneg,1573767024,0
166,i_basic_i_onlyzero,1573767024,0
167,d_basic_pos,1573767020,1573244228
168,d_basic_neg,1573767020,1573590675
169,d_basic_zero,1573767020,1573590675
170,i_intmax,1573767024,0
171,i_intmin,1573767024,0
172,i_as_pos,1573767024,0
